helpful,model,price,product,rating,recommended,skuId,unhelpful,user 
1,MQ8G2LL/A ,,Apple - iPhone 8 Plus 256GB - Space Gray (Verizon),4,yes,6009857 ,0,PattiS
1,MQ8G2LL/A ,,Apple - iPhone 8 Plus 256GB - Space Gray (Verizon),5,yes,6009857 ,0,sweetsauce
5,MQ8G2LL/A ,,Apple - iPhone 8 Plus 256GB - Space Gray (Verizon),5,yes,6009857 ,4,Snowman
68,MQ8G2LL/A ,,Apple - iPhone 8 Plus 256GB - Space Gray (Verizon),5,yes,6009857 ,0,Kevyn
1,MQ8G2LL/A ,,Apple - iPhone 8 Plus 256GB - Space Gray (Verizon),5,yes,6009857 ,0,aladdin
2,MQ8G2LL/A ,,Apple - iPhone 8 Plus 256GB - Space Gray (Verizon),5,yes,6009857 ,0,Catriona
1,MQ8G2LL/A ,,Apple - iPhone 8 Plus 256GB - Space Gray (Verizon),5,yes,6009857 ,0,Billy
1,MQ8G2LL/A ,,Apple - iPhone 8 Plus 256GB - Space Gray (Verizon),4,yes,6009857 ,0,dmggf12345
0,MQ8G2LL/A ,,Apple - iPhone 8 Plus 256GB - Space Gray (Verizon),4,yes,6009857 ,0,Tech1
1,MQ8G2LL/A ,,Apple - iPhone 8 Plus 256GB - Space Gray (Verizon),5,yes,6009857 ,0,Dpiden
1,MQ8G2LL/A ,,Apple - iPhone 8 Plus 256GB - Space Gray (Verizon),5,yes,6009857 ,0,Luvcat
1,MQ8G2LL/A ,,Apple - iPhone 8 Plus 256GB - Space Gray (Verizon),5,yes,6009857 ,0,PeterNorth
3,SM-J727VZSAVZW ,,Samsung - Galaxy J7 16GB - Silver (Verizon),2,no,5792111 ,2,Camp
1,SM-J727VZSAVZW ,,Samsung - Galaxy J7 16GB - Silver (Verizon),1,no,5792111 ,0,PooperScooper
3,SM-J727VZSAVZW ,,Samsung - Galaxy J7 16GB - Silver (Verizon),1,yes,5792111 ,11,Cheryl
9,SM-J727VZSAVZW ,,Samsung - Galaxy J7 16GB - Silver (Verizon),4,yes,5792111 ,0,CNYTOM
3,SM-J727VZSAVZW ,,Samsung - Galaxy J7 16GB - Silver (Verizon),4,yes,5792111 ,2,GPhilaFlyersPhillies
3,SM-J727VZSAVZW ,,Samsung - Galaxy J7 16GB - Silver (Verizon),2,no,5792111 ,0,Suzanne
1,SM-J727VZSAVZW ,,Samsung - Galaxy J7 16GB - Silver (Verizon),4,yes,5792111 ,0,PooperScooper
2,SM-J727VZSAVZW ,,Samsung - Galaxy J7 16GB - Silver (Verizon),4,yes,5792111 ,0,rbm499
0,SM-J727VZSAVZW ,,Samsung - Galaxy J7 16GB - Silver (Verizon),5,yes,5792111 ,0,Survivor
0,SM-J727VZSAVZW ,,Samsung - Galaxy J7 16GB - Silver (Verizon),3,no,5792111 ,0,Eddievetter
0,SM-J727VZSAVZW ,,Samsung - Galaxy J7 16GB - Silver (Verizon),4,yes,5792111 ,0,kingg02
0,SM-J727VZSAVZW ,,Samsung - Galaxy J7 16GB - Silver (Verizon),5,yes,5792111 ,0,Donnie
1,SM-J727VZSAVZW ,,Samsung - Galaxy J7 16GB - Silver (Verizon),4,yes,5792111 ,0,bibliophile
0,SM-J727VZSAVZW ,,Samsung - Galaxy J7 16GB - Silver (Verizon),5,yes,5792111 ,0,Edwards
7,SM-J727VZSAVZW ,,Samsung - Galaxy J7 16GB - Silver (Verizon),5,yes,5792111 ,0,betterdan
2,SM-J727VZSAVZW ,,Samsung - Galaxy J7 16GB - Silver (Verizon),5,yes,5792111 ,0,SunshineHoneyBee
0,SM-J727VZSAVZW ,,Samsung - Galaxy J7 16GB - Silver (Verizon),5,yes,5792111 ,0,hippieg
1,SM-J727VZSAVZW ,,Samsung - Galaxy J7 16GB - Silver (Verizon),3,no,5792111 ,1,Eliz
17,SM-J727VZSAVZW ,,Samsung - Galaxy J7 16GB - Silver (Verizon),5,yes,5792111 ,1,TeachRMK
0,SM-J727VZSAVZW ,,Samsung - Galaxy J7 16GB - Silver (Verizon),5,yes,5792111 ,0,TomR
3,MT0H2LL/A ,,Apple - iPhone XR 256GB - Yellow (Verizon),5,yes,5581631 ,0,Technut
1,MT0H2LL/A ,,Apple - iPhone XR 256GB - Yellow (Verizon),4,yes,5581631 ,0,stamper
2,MT0H2LL/A ,,Apple - iPhone XR 256GB - Yellow (Verizon),4,yes,5581631 ,0,Lmschuelke
4,MT0H2LL/A ,,Apple - iPhone XR 256GB - Yellow (Verizon),5,yes,5581631 ,0,Kathy
1,MT0H2LL/A ,,Apple - iPhone XR 256GB - Yellow (Verizon),5,yes,5581631 ,0,Krmcc43
1,MT0H2LL/A ,,Apple - iPhone XR 256GB - Yellow (Verizon),5,yes,5581631 ,0,Bobsled
1,MT0H2LL/A ,,Apple - iPhone XR 256GB - Yellow (Verizon),5,yes,5581631 ,0,LogitechH540
1,MT0H2LL/A ,,Apple - iPhone XR 256GB - Yellow (Verizon),5,yes,5581631 ,0,Lefty
1,MT0H2LL/A ,,Apple - iPhone XR 256GB - Yellow (Verizon),4,yes,5581631 ,3,TribeFan
7,MT0H2LL/A ,,Apple - iPhone XR 256GB - Yellow (Verizon),5,yes,5581631 ,0,Lags69
1,MT0H2LL/A ,,Apple - iPhone XR 256GB - Yellow (Verizon),4,yes,5581631 ,0,Catt
0,MT0H2LL/A ,,Apple - iPhone XR 256GB - Yellow (Verizon),5,no,5581631 ,1,Allen
0,MT0H2LL/A ,,Apple - iPhone XR 256GB - Yellow (Verizon),5,yes,5581631 ,0,Lmae87
0,MT0H2LL/A ,,Apple - iPhone XR 256GB - Yellow (Verizon),5,yes,5581631 ,2,Cindaroo
1,MT0H2LL/A ,,Apple - iPhone XR 256GB - Yellow (Verizon),5,yes,5581631 ,0,Dookiepookie
1,MT0H2LL/A ,,Apple - iPhone XR 256GB - Yellow (Verizon),4,yes,5581631 ,0,DCadena
0,MT0H2LL/A ,,Apple - iPhone XR 256GB - Yellow (Verizon),5,yes,5581631 ,0,Jake
1,MT0H2LL/A ,,Apple - iPhone XR 256GB - Yellow (Verizon),4,yes,5581631 ,0,Cancun
2,MT0H2LL/A ,,Apple - iPhone XR 256GB - Yellow (Verizon),5,yes,5581631 ,0,John
0,MT0H2LL/A ,,Apple - iPhone XR 256GB - Yellow (Verizon),5,yes,5581631 ,1,Tammy
180,MQ8H2LL/A ,,Apple - iPhone 8 Plus 256GB - Silver (Verizon),5,yes,6009863 ,16,Mike
18,MQ8H2LL/A ,,Apple - iPhone 8 Plus 256GB - Silver (Verizon),4,yes,6009863 ,1,Micheal
7,MQ8H2LL/A ,,Apple - iPhone 8 Plus 256GB - Silver (Verizon),5,yes,6009863 ,1,jbelli21
3,MQ8H2LL/A ,,Apple - iPhone 8 Plus 256GB - Silver (Verizon),4,yes,6009863 ,0,Morvac
2,MQ8H2LL/A ,,Apple - iPhone 8 Plus 256GB - Silver (Verizon),5,yes,6009863 ,0,StarStruck
4,MQ8H2LL/A ,,Apple - iPhone 8 Plus 256GB - Silver (Verizon),5,yes,6009863 ,0,RikuisHOT
2,MQ8H2LL/A ,,Apple - iPhone 8 Plus 256GB - Silver (Verizon),5,yes,6009863 ,0,Mhie
23,MQ8H2LL/A ,,Apple - iPhone 8 Plus 256GB - Silver (Verizon),5,yes,6009863 ,0,shiva9696
1,MQ8H2LL/A ,,Apple - iPhone 8 Plus 256GB - Silver (Verizon),4,yes,6009863 ,0,PattiS
1,MQ8H2LL/A ,,Apple - iPhone 8 Plus 256GB - Silver (Verizon),5,yes,6009863 ,0,sweetsauce
5,MQ8H2LL/A ,,Apple - iPhone 8 Plus 256GB - Silver (Verizon),5,yes,6009863 ,4,Snowman
68,MQ8H2LL/A ,,Apple - iPhone 8 Plus 256GB - Silver (Verizon),5,yes,6009863 ,0,Kevyn
1,MQ8H2LL/A ,,Apple - iPhone 8 Plus 256GB - Silver (Verizon),5,yes,6009863 ,0,aladdin
2,MQ8H2LL/A ,,Apple - iPhone 8 Plus 256GB - Silver (Verizon),5,yes,6009863 ,0,Catriona
1,MQ8H2LL/A ,,Apple - iPhone 8 Plus 256GB - Silver (Verizon),5,yes,6009863 ,0,Billy
1,MQ8H2LL/A ,,Apple - iPhone 8 Plus 256GB - Silver (Verizon),4,yes,6009863 ,0,dmggf12345
0,MQ8H2LL/A ,,Apple - iPhone 8 Plus 256GB - Silver (Verizon),4,yes,6009863 ,0,Tech1
1,MQ8H2LL/A ,,Apple - iPhone 8 Plus 256GB - Silver (Verizon),5,yes,6009863 ,0,Dpiden
1,MQ8H2LL/A ,,Apple - iPhone 8 Plus 256GB - Silver (Verizon),5,yes,6009863 ,0,Luvcat
1,MQ8H2LL/A ,,Apple - iPhone 8 Plus 256GB - Silver (Verizon),5,yes,6009863 ,0,PeterNorth
19,SMG960UZPV ,,Samsung - Galaxy S9 64GB - Lilac Purple (Verizon),5,yes,6191413 ,0,BBJS
23,SMG960UZPV ,,Samsung - Galaxy S9 64GB - Lilac Purple (Verizon),5,yes,6191413 ,0,Daboosh
24,SMG960UZPV ,,Samsung - Galaxy S9 64GB - Lilac Purple (Verizon),4,yes,6191413 ,5,JHoffman02
0,SMG960UZPV ,,Samsung - Galaxy S9 64GB - Lilac Purple (Verizon),2,no,6191413 ,0,Ntmd8or
0,SMG960UZPV ,,Samsung - Galaxy S9 64GB - Lilac Purple (Verizon),4,yes,6191413 ,0,Reviewname
2,SMG960UZPV ,,Samsung - Galaxy S9 64GB - Lilac Purple (Verizon),5,yes,6191413 ,0,cgNY
0,SMG960UZPV ,,Samsung - Galaxy S9 64GB - Lilac Purple (Verizon),4,yes,6191413 ,0,Tg25
18,SMG960UZPV ,,Samsung - Galaxy S9 64GB - Lilac Purple (Verizon),2,no,6191413 ,66,ceponatia
8,SMG960UZPV ,,Samsung - Galaxy S9 64GB - Lilac Purple (Verizon),5,yes,6191413 ,1,NancyM
0,SMG960UZPV ,,Samsung - Galaxy S9 64GB - Lilac Purple (Verizon),5,yes,6191413 ,0,rcrumb
1,SMG960UZPV ,,Samsung - Galaxy S9 64GB - Lilac Purple (Verizon),2,no,6191413 ,2,Simplysouthern
2,SMG960UZPV ,,Samsung - Galaxy S9 64GB - Lilac Purple (Verizon),5,yes,6191413 ,3,Carwen
6,SMG960UZPV ,,Samsung - Galaxy S9 64GB - Lilac Purple (Verizon),5,yes,6191413 ,0,Vera
19,SMG960UZPV ,,Samsung - Galaxy S9 64GB - Lilac Purple (Verizon),5,yes,6191413 ,3,twilly
8,SMG960UZPV ,,Samsung - Galaxy S9 64GB - Lilac Purple (Verizon),1,no,6191413 ,12,thecrg
15,SMG960UZPV ,,Samsung - Galaxy S9 64GB - Lilac Purple (Verizon),5,yes,6191413 ,1,MRes
0,SMG960UZPV ,,Samsung - Galaxy S9 64GB - Lilac Purple (Verizon),5,yes,6191413 ,0,HTSME
12,SMG960UZPV ,,Samsung - Galaxy S9 64GB - Lilac Purple (Verizon),1,no,6191413 ,10,Notessh
0,SMG960UZPV ,,Samsung - Galaxy S9 64GB - Lilac Purple (Verizon),1,no,6191413 ,1,teacher
0,SMG960UZPV ,,Samsung - Galaxy S9 64GB - Lilac Purple (Verizon),5,yes,6191413 ,0,BestBuyHandDryer4Life
1,SMG970UZBV ,,Samsung - Galaxy S10e with 128GB Memory Cell Phone - Prism Blue (Verizon),4,yes,6327006 ,1,Starkfish
1,SMG970UZBV ,,Samsung - Galaxy S10e with 128GB Memory Cell Phone - Prism Blue (Verizon),1,no,6327006 ,0,Disappointed
5,SMG970UZBV ,,Samsung - Galaxy S10e with 128GB Memory Cell Phone - Prism Blue (Verizon),3,no,6327006 ,18,mmitech
4,SMG970UZBV ,,Samsung - Galaxy S10e with 128GB Memory Cell Phone - Prism Blue (Verizon),4,yes,6327006 ,0,Oilcan
1,SMG970UZBV ,,Samsung - Galaxy S10e with 128GB Memory Cell Phone - Prism Blue (Verizon),4,yes,6327006 ,0,Trish
4,SMG970UZBV ,,Samsung - Galaxy S10e with 128GB Memory Cell Phone - Prism Blue (Verizon),5,yes,6327006 ,0,Cool
1,SMG970UZBV ,,Samsung - Galaxy S10e with 128GB Memory Cell Phone - Prism Blue (Verizon),5,yes,6327006 ,0,Boopdeedoo
1,SMG970UZBV ,,Samsung - Galaxy S10e with 128GB Memory Cell Phone - Prism Blue (Verizon),5,yes,6327006 ,0,clay
0,SMG970UZBV ,,Samsung - Galaxy S10e with 128GB Memory Cell Phone - Prism Blue (Verizon),5,yes,6327006 ,0,Mark1921
0,SMG970UZBV ,,Samsung - Galaxy S10e with 128GB Memory Cell Phone - Prism Blue (Verizon),1,no,6327006 ,0,TheBlackSwan
0,SMG970UZBV ,,Samsung - Galaxy S10e with 128GB Memory Cell Phone - Prism Blue (Verizon),1,no,6327006 ,1,TheBlackSwan
0,SMG970UZBV ,,Samsung - Galaxy S10e with 128GB Memory Cell Phone - Prism Blue (Verizon),4,yes,6327006 ,0,Kyle
0,SMG970UZBV ,,Samsung - Galaxy S10e with 128GB Memory Cell Phone - Prism Blue (Verizon),5,yes,6327006 ,0,HJStrawberry
0,SMG970UZBV ,,Samsung - Galaxy S10e with 128GB Memory Cell Phone - Prism Blue (Verizon),5,yes,6327006 ,0,Shopper
0,SMG970UZBV ,,Samsung - Galaxy S10e with 128GB Memory Cell Phone - Prism Blue (Verizon),5,yes,6327006 ,0,Junior
0,SMG970UZBV ,,Samsung - Galaxy S10e with 128GB Memory Cell Phone - Prism Blue (Verizon),5,yes,6327006 ,0,PerfectNewPhone
0,SMG970UZBV ,,Samsung - Galaxy S10e with 128GB Memory Cell Phone - Prism Blue (Verizon),4,yes,6327006 ,0,Bmed
0,SMG970UZBV ,,Samsung - Galaxy S10e with 128GB Memory Cell Phone - Prism Blue (Verizon),4,yes,6327006 ,0,deananth
0,SMG970UZBV ,,Samsung - Galaxy S10e with 128GB Memory Cell Phone - Prism Blue (Verizon),5,yes,6327006 ,0,Laura
0,SMG970UZBV ,,Samsung - Galaxy S10e with 128GB Memory Cell Phone - Prism Blue (Verizon),5,yes,6327006 ,0,JAMM
8,MRYR2LL/A ,,Apple - iPhone XR 64GB - Black (Verizon),5,yes,5801316 ,0,brandybee
41,MRYR2LL/A ,,Apple - iPhone XR 64GB - Black (Verizon),5,yes,5801316 ,3,LindaLou
8,MRYR2LL/A ,,Apple - iPhone XR 64GB - Black (Verizon),3,yes,5801316 ,2,Hori16
9,MRYR2LL/A ,,Apple - iPhone XR 64GB - Black (Verizon),5,yes,5801316 ,1,Bill
8,MRYR2LL/A ,,Apple - iPhone XR 64GB - Black (Verizon),4,yes,5801316 ,0,DAFFY
7,MRYR2LL/A ,,Apple - iPhone XR 64GB - Black (Verizon),5,yes,5801316 ,0,k9strong
7,MRYR2LL/A ,,Apple - iPhone XR 64GB - Black (Verizon),3,no,5801316 ,6,Jules
13,MRYR2LL/A ,,Apple - iPhone XR 64GB - Black (Verizon),4,yes,5801316 ,7,AlexJ
1,MRYR2LL/A ,,Apple - iPhone XR 64GB - Black (Verizon),4,yes,5801316 ,0,FryingInFlorida
1,MRYR2LL/A ,,Apple - iPhone XR 64GB - Black (Verizon),5,yes,5801316 ,0,MadisonDoe
9,MRYR2LL/A ,,Apple - iPhone XR 64GB - Black (Verizon),5,yes,5801316 ,0,JoshD
0,MRYR2LL/A ,,Apple - iPhone XR 64GB - Black (Verizon),5,yes,5801316 ,0,65galaxie
1,MRYR2LL/A ,,Apple - iPhone XR 64GB - Black (Verizon),4,yes,5801316 ,1,Joey
0,MRYR2LL/A ,,Apple - iPhone XR 64GB - Black (Verizon),5,yes,5801316 ,0,KaraV
2,MRYR2LL/A ,,Apple - iPhone XR 64GB - Black (Verizon),3,yes,5801316 ,0,Nick
9,MRYR2LL/A ,,Apple - iPhone XR 64GB - Black (Verizon),5,yes,5801316 ,0,AndrewinMD
7,MRYR2LL/A ,,Apple - iPhone XR 64GB - Black (Verizon),5,yes,5801316 ,5,Elias5414
1,MRYR2LL/A ,,Apple - iPhone XR 64GB - Black (Verizon),5,yes,5801316 ,0,Nancerella
2,MRYR2LL/A ,,Apple - iPhone XR 64GB - Black (Verizon),4,yes,5801316 ,0,Chris
2,MRYR2LL/A ,,Apple - iPhone XR 64GB - Black (Verizon),5,yes,5801316 ,2,Appleuser
2,SMG975UZBV ,,Samsung - Galaxy S10+ with 128GB Memory Cell Phone - Prism Blue (Verizon),5,yes,6326993 ,1,SirEricL
5,SMG975UZBV ,,Samsung - Galaxy S10+ with 128GB Memory Cell Phone - Prism Blue (Verizon),5,yes,6326993 ,0,LifelessWonder
1,SMG975UZBV ,,Samsung - Galaxy S10+ with 128GB Memory Cell Phone - Prism Blue (Verizon),4,yes,6326993 ,0,Mike
0,SMG975UZBV ,,Samsung - Galaxy S10+ with 128GB Memory Cell Phone - Prism Blue (Verizon),3,no,6326993 ,3,Boots104
6,SMG975UZBV ,,Samsung - Galaxy S10+ with 128GB Memory Cell Phone - Prism Blue (Verizon),1,no,6326993 ,17,AlexC
2,SMG975UZBV ,,Samsung - Galaxy S10+ with 128GB Memory Cell Phone - Prism Blue (Verizon),5,yes,6326993 ,0,Brian
1,SMG975UZBV ,,Samsung - Galaxy S10+ with 128GB Memory Cell Phone - Prism Blue (Verizon),5,yes,6326993 ,0,BiggyBalls
3,SMG975UZBV ,,Samsung - Galaxy S10+ with 128GB Memory Cell Phone - Prism Blue (Verizon),5,yes,6326993 ,0,SouthernGrace
4,SMG975UZBV ,,Samsung - Galaxy S10+ with 128GB Memory Cell Phone - Prism Blue (Verizon),5,yes,6326993 ,0,HJStrawberry
0,SMG975UZBV ,,Samsung - Galaxy S10+ with 128GB Memory Cell Phone - Prism Blue (Verizon),5,yes,6326993 ,0,IceDevil5364
0,SMG975UZBV ,,Samsung - Galaxy S10+ with 128GB Memory Cell Phone - Prism Blue (Verizon),5,yes,6326993 ,0,NDdad
0,SMG975UZBV ,,Samsung - Galaxy S10+ with 128GB Memory Cell Phone - Prism Blue (Verizon),5,yes,6326993 ,0,Steve
0,SMG975UZBV ,,Samsung - Galaxy S10+ with 128GB Memory Cell Phone - Prism Blue (Verizon),5,yes,6326993 ,0,schriznoeder
0,SMG975UZBV ,,Samsung - Galaxy S10+ with 128GB Memory Cell Phone - Prism Blue (Verizon),5,yes,6326993 ,0,SDitt
0,SMG975UZBV ,,Samsung - Galaxy S10+ with 128GB Memory Cell Phone - Prism Blue (Verizon),3,yes,6326993 ,0,MSFLA
1,SMG975UZBV ,,Samsung - Galaxy S10+ with 128GB Memory Cell Phone - Prism Blue (Verizon),4,yes,6326993 ,0,808sleeper
0,SMG975UZBV ,,Samsung - Galaxy S10+ with 128GB Memory Cell Phone - Prism Blue (Verizon),5,yes,6326993 ,0,Gemini522
1,SMG975UZBV ,,Samsung - Galaxy S10+ with 128GB Memory Cell Phone - Prism Blue (Verizon),5,yes,6326993 ,2,MadDem876
1,SMG975UZBV ,,Samsung - Galaxy S10+ with 128GB Memory Cell Phone - Prism Blue (Verizon),4,yes,6326993 ,0,Jules
0,SMG975UZBV ,,Samsung - Galaxy S10+ with 128GB Memory Cell Phone - Prism Blue (Verizon),5,yes,6326993 ,0,Laura
55,GA00465-US ,,Google - Pixel 3 64GB - Not Pink (Verizon),5,yes,6303048 ,1,SinisteR
8,GA00465-US ,,Google - Pixel 3 64GB - Not Pink (Verizon),4,yes,6303048 ,0,SamG
5,GA00465-US ,,Google - Pixel 3 64GB - Not Pink (Verizon),5,yes,6303048 ,1,Keegan
4,GA00465-US ,,Google - Pixel 3 64GB - Not Pink (Verizon),5,yes,6303048 ,2,Shwanny
8,GA00465-US ,,Google - Pixel 3 64GB - Not Pink (Verizon),5,yes,6303048 ,1,Eric
7,GA00465-US ,,Google - Pixel 3 64GB - Not Pink (Verizon),5,yes,6303048 ,0,Meebo
0,GA00465-US ,,Google - Pixel 3 64GB - Not Pink (Verizon),2,no,6303048 ,0,Mudsnowh2o
1,GA00465-US ,,Google - Pixel 3 64GB - Not Pink (Verizon),5,yes,6303048 ,0,AZMommy
4,GA00465-US ,,Google - Pixel 3 64GB - Not Pink (Verizon),5,yes,6303048 ,2,Usmc44036
1,GA00465-US ,,Google - Pixel 3 64GB - Not Pink (Verizon),5,yes,6303048 ,0,AJS2P
0,GA00465-US ,,Google - Pixel 3 64GB - Not Pink (Verizon),3,no,6303048 ,0,Lindsayi29
3,GA00465-US ,,Google - Pixel 3 64GB - Not Pink (Verizon),5,yes,6303048 ,0,SBCowley
13,GA00465-US ,,Google - Pixel 3 64GB - Not Pink (Verizon),5,yes,6303048 ,3,gray
2,GA00465-US ,,Google - Pixel 3 64GB - Not Pink (Verizon),1,no,6303048 ,11,TechReview
27,GA00465-US ,,Google - Pixel 3 64GB - Not Pink (Verizon),5,yes,6303048 ,0,Kotor
0,GA00465-US ,,Google - Pixel 3 64GB - Not Pink (Verizon),5,yes,6303048 ,0,Misspriss
1,GA00465-US ,,Google - Pixel 3 64GB - Not Pink (Verizon),4,yes,6303048 ,0,OrangeTiger
0,GA00465-US ,,Google - Pixel 3 64GB - Not Pink (Verizon),4,yes,6303048 ,0,physicsgirl
1,GA00465-US ,,Google - Pixel 3 64GB - Not Pink (Verizon),1,no,6303048 ,1,Andrew
7,GA00465-US ,,Google - Pixel 3 64GB - Not Pink (Verizon),5,yes,6303048 ,0,irwebb
15,SMJ337VZKV ,,Samsung - Galaxy J3 TOP - Black (Verizon),5,yes,6251809 ,0,Dav513
8,SMJ337VZKV ,,Samsung - Galaxy J3 TOP - Black (Verizon),4,yes,6251809 ,0,59yearoldmale
19,SMJ337VZKV ,,Samsung - Galaxy J3 TOP - Black (Verizon),5,yes,6251809 ,1,Dave
6,SMJ337VZKV ,,Samsung - Galaxy J3 TOP - Black (Verizon),5,yes,6251809 ,0,Neumann
16,SMJ337VZKV ,,Samsung - Galaxy J3 TOP - Black (Verizon),4,yes,6251809 ,4,Mark
5,SMJ337VZKV ,,Samsung - Galaxy J3 TOP - Black (Verizon),5,yes,6251809 ,0,StandardGuy
4,SMJ337VZKV ,,Samsung - Galaxy J3 TOP - Black (Verizon),4,yes,6251809 ,0,wolfman2
6,SMJ337VZKV ,,Samsung - Galaxy J3 TOP - Black (Verizon),5,yes,6251809 ,1,Coker
0,SMJ337VZKV ,,Samsung - Galaxy J3 TOP - Black (Verizon),3,yes,6251809 ,0,Mary
0,SMJ337VZKV ,,Samsung - Galaxy J3 TOP - Black (Verizon),4,yes,6251809 ,0,Doodoo
4,SMJ337VZKV ,,Samsung - Galaxy J3 TOP - Black (Verizon),5,yes,6251809 ,0,Dkm458
4,SMJ337VZKV ,,Samsung - Galaxy J3 TOP - Black (Verizon),2,yes,6251809 ,7,fireball
0,SMJ337VZKV ,,Samsung - Galaxy J3 TOP - Black (Verizon),4,yes,6251809 ,0,maryi
4,SMJ337VZKV ,,Samsung - Galaxy J3 TOP - Black (Verizon),5,yes,6251809 ,0,Grandpa
1,SMJ337VZKV ,,Samsung - Galaxy J3 TOP - Black (Verizon),5,yes,6251809 ,0,Kate
9,SMJ337VZKV ,,Samsung - Galaxy J3 TOP - Black (Verizon),4,yes,6251809 ,1,Ange
0,SMJ337VZKV ,,Samsung - Galaxy J3 TOP - Black (Verizon),5,yes,6251809 ,0,Preciousmoment
1,SMJ337VZKV ,,Samsung - Galaxy J3 TOP - Black (Verizon),5,yes,6251809 ,0,Murphy14
3,SMJ337VZKV ,,Samsung - Galaxy J3 TOP - Black (Verizon),5,yes,6251809 ,0,jbob
0,SMJ337VZKV ,,Samsung - Galaxy J3 TOP - Black (Verizon),5,yes,6251809 ,0,MandarinDuck
21,MRYY2LL/A ,,Apple - iPhone XR 128GB - Black (Verizon),5,yes,5801406 ,0,jsiau
40,MRYY2LL/A ,,Apple - iPhone XR 128GB - Black (Verizon),4,yes,5801406 ,0,FirefighterFrank
2,MRYY2LL/A ,,Apple - iPhone XR 128GB - Black (Verizon),5,yes,5801406 ,0,Mark
20,MRYY2LL/A ,,Apple - iPhone XR 128GB - Black (Verizon),5,yes,5801406 ,1,Westy
13,MRYY2LL/A ,,Apple - iPhone XR 128GB - Black (Verizon),2,no,5801406 ,58,Chani
1,MRYY2LL/A ,,Apple - iPhone XR 128GB - Black (Verizon),5,yes,5801406 ,0,Viktoria
12,MRYY2LL/A ,,Apple - iPhone XR 128GB - Black (Verizon),5,yes,5801406 ,3,needmoarhardware
10,MRYY2LL/A ,,Apple - iPhone XR 128GB - Black (Verizon),5,yes,5801406 ,0,Hcjmoose
2,MRYY2LL/A ,,Apple - iPhone XR 128GB - Black (Verizon),5,yes,5801406 ,0,RetiredwithActitude
0,MRYY2LL/A ,,Apple - iPhone XR 128GB - Black (Verizon),5,yes,5801406 ,0,Ross
0,MRYY2LL/A ,,Apple - iPhone XR 128GB - Black (Verizon),4,yes,5801406 ,0,MellieMel
0,MRYY2LL/A ,,Apple - iPhone XR 128GB - Black (Verizon),5,yes,5801406 ,0,Daisy
1,MRYY2LL/A ,,Apple - iPhone XR 128GB - Black (Verizon),5,yes,5801406 ,0,KSTS400
0,MRYY2LL/A ,,Apple - iPhone XR 128GB - Black (Verizon),5,yes,5801406 ,0,knolt
0,MRYY2LL/A ,,Apple - iPhone XR 128GB - Black (Verizon),5,yes,5801406 ,0,OldSkool7Four
6,MRYY2LL/A ,,Apple - iPhone XR 128GB - Black (Verizon),5,yes,5801406 ,1,Mickey
3,MRYY2LL/A ,,Apple - iPhone XR 128GB - Black (Verizon),5,yes,5801406 ,1,MorningEvening
6,MRYY2LL/A ,,Apple - iPhone XR 128GB - Black (Verizon),5,yes,5801406 ,0,tomw
1,MRYY2LL/A ,,Apple - iPhone XR 128GB - Black (Verizon),5,yes,5801406 ,0,OldSkool7Four
1,MRYY2LL/A ,,Apple - iPhone XR 128GB - Black (Verizon),5,yes,5801406 ,0,EB138
21,MT022LL/A ,,Apple - iPhone XR 128GB - (PRODUCT)RED™ (Verizon),5,yes,5581623 ,0,jsiau
40,MT022LL/A ,,Apple - iPhone XR 128GB - (PRODUCT)RED™ (Verizon),4,yes,5581623 ,0,FirefighterFrank
2,MT022LL/A ,,Apple - iPhone XR 128GB - (PRODUCT)RED™ (Verizon),5,yes,5581623 ,0,Mark
20,MT022LL/A ,,Apple - iPhone XR 128GB - (PRODUCT)RED™ (Verizon),5,yes,5581623 ,1,Westy
13,MT022LL/A ,,Apple - iPhone XR 128GB - (PRODUCT)RED™ (Verizon),2,no,5581623 ,58,Chani
1,MT022LL/A ,,Apple - iPhone XR 128GB - (PRODUCT)RED™ (Verizon),5,yes,5581623 ,0,Viktoria
12,MT022LL/A ,,Apple - iPhone XR 128GB - (PRODUCT)RED™ (Verizon),5,yes,5581623 ,3,needmoarhardware
10,MT022LL/A ,,Apple - iPhone XR 128GB - (PRODUCT)RED™ (Verizon),5,yes,5581623 ,0,Hcjmoose
2,MT022LL/A ,,Apple - iPhone XR 128GB - (PRODUCT)RED™ (Verizon),5,yes,5581623 ,0,RetiredwithActitude
0,MT022LL/A ,,Apple - iPhone XR 128GB - (PRODUCT)RED™ (Verizon),5,yes,5581623 ,0,Ross
0,MT022LL/A ,,Apple - iPhone XR 128GB - (PRODUCT)RED™ (Verizon),4,yes,5581623 ,0,MellieMel
0,MT022LL/A ,,Apple - iPhone XR 128GB - (PRODUCT)RED™ (Verizon),5,yes,5581623 ,0,Daisy
1,MT022LL/A ,,Apple - iPhone XR 128GB - (PRODUCT)RED™ (Verizon),5,yes,5581623 ,0,KSTS400
0,MT022LL/A ,,Apple - iPhone XR 128GB - (PRODUCT)RED™ (Verizon),5,yes,5581623 ,0,knolt
0,MT022LL/A ,,Apple - iPhone XR 128GB - (PRODUCT)RED™ (Verizon),5,yes,5581623 ,0,OldSkool7Four
